bodega_x,grupo,telefono,serial,dias_registro_inventario,valor,valor_iva,estado,nombres,Unnamed: 9,imei,cps,bodega_y
BODEGA CVS SUESCA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI 14T PRO 512GB NEGRO CONTADO,862998074146004,384,2352555,446985,Activo,,,862998074146004,CVS SESQUILE,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT KALLEY BLACK 3 512GB MORADO +AUD TWS GENRCS CON,355283560314703,278,729900,138681,Activo,,,355283560314703,CVS TUNJA SUR,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT KALLEY BLACK 3 512GB MORADO +AUD TWS GENRCS CON,355283560314315,278,729900,138681,Activo,,,355283560314315,CVS TUNJA CENTRO,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 14 PRO 5G 512GB MORADO ,868570072538385,251,1379798,262162,Activo,,,868570072538385,CVS TUNJA SUR,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 14 5G 256GB VERDE CONTADO,865189078430266,203,947900,180101,Activo,,,865189078430266,CVS SUESCA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT KALLEY BLACK C PLUS 256GB MORADO +SANDUCHERA KALL+,356273580038258,189,499900,94981,Activo,,,356273580038258,CVS TUNJA CENTRO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT KALLEY BLACK C PLUS 256GB MORADO +SANDUCHERA KALL+,356273580038761,189,499900,94981,Activo,,,356273580038761,CVS TUNJA CENTRO,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT KALLEY BLACK C PLUS 256GB MORADO +SANDUCHERA KALL+,356273580038555,189,499900,94981,Activo,,,356273580038555,CVS TUNJA CENTRO,
BODEGA CVS VILLA DE LEYVA,KIT PREPAGO INDIVIDUAL,KIT SAMSUNG GALAXY A26 256GB A266 BLANCO CONTADO,350245961006860,166,899900,170981,Activo,,,350245961006860,BARBOSA,
BODEGA CHIQUINQUIRA,KIT PREPAGO INDIVIDUAL,KIT XIAOMI REDMI NOTE 14 5G 256GB NEGROS ,862592075262967,148,947900,180101,Activo,,,862592075262967,CVS SUESCA,
BODEGA CVS TUNJA CENTRO,KIT PREPAGO INDIVIDUAL,KIT OPPO A5 5G 256GB VERDE CONTADO,868915070648688,127,1099900,208981,Activo,,,868915070648688,BARBOSA,
BODEGA DUITAMA,KIT PREPAGO INDIVIDUAL,KIT VIVO Y04 256GB NEGRO +AUD MANOSLIBR CABL CO,860134073727949,120,639900,121581,Activo,,,860134073727949,DUITAMA PRINCIPAL,
